fecha_atraque;patente_barco;id_instalacion
02-04-2021 16:19;RQ2918;30
05-02-2021 13:21;KH8053;80
19-12-2020 1:51;EI5834;168
05-09-2011 8:06;HB3228;169
25-02-2021 14:34;PR9667;190
30-01-2010 0:47;GC3280;109
28-07-2013 16:07;CC4639;177
25-02-2011 2:10;PZ3477;150
31-07-2020 19:48;ZV9679;153
22-04-2017 15:49;DC7834;173
01-01-2019 2:45;YN4644;77
19-05-2015 4:47;AM9504;14
16-08-2019 20:05;HE7029;199
10-12-2020 21:07;OI4579;0
30-05-2012 19:26;CE1914;141
05-08-2011 13:39;PK9613;165
19-06-2013 5:05;KQ3854;199
11-01-2013 15:15;PV7666;34
18-07-2021 21:21;VG7905;77
29-12-2016 17:00;HV2199;132
15-12-2010 19:17;DV6261;17
17-05-2021 14:57;LN6036;32
21-12-2019 22:50;IT1233;124
08-08-2016 21:12;PV7666;163
08-06-2014 12:23;LS5992;160
05-04-2014 11:29;PA1651;173
18-05-2021 14:56;WC2925;134
07-12-2020 4:22;HB3228;16
08-06-2012 21:05;VT2032;89
06-04-2021 0:21;OF1501;211
02-06-2021 13:07;DV6261;182
26-05-2021 21:00;ST8633;170
11-10-2018 4:54;EV7485;121
27-12-2019 20:24;FO3430;40
30-06-2021 3:51;SL2391;181
11-04-2021 16:01;SV9482;62
11-09-2020 18:03;VI4743;113
03-05-2014 12:10;RH8308;87
08-03-2017 17:47;GJ5946;21
24-05-2012 13:19;RC8468;67
01-07-2014 8:53;EB3227;90
29-04-2019 1:13;DS0478;23
12-02-2017 1:20;YB8271;38
15-09-2013 21:11;DA9671;84
02-03-2017 11:32;YB1434;123
08-10-2018 1:43;GS7205;132
09-03-2013 14:02;UL8619;27
21-11-2020 3:49;QC1164;154
27-07-2018 6:46;FI2331;164
25-12-2018 22:12;FO3430;135
20-12-2012 23:03;RO9221;59
05-08-2017 5:38;HK6767;73
17-10-2020 21:47;HB3228;37
05-05-2021 5:11;ZC6249;182
17-06-2015 22:38;YP3858;176
17-10-2013 17:36;DC7834;156
17-12-2010 10:28;EX4705;130
30-04-2021 2:43;VT2032;124
17-08-2016 6:32;XP9141;212
29-12-2020 2:49;DK4889;172
22-06-2021 18:14;YB1434;18
15-06-2010 6:57;KC2936;80
14-06-2014 17:59;VI4743;181
04-10-2015 5:37;VX5561;131
24-08-2021 16:17;YT2845;14
30-01-2012 17:41;LD3618;151
25-10-2020 1:00;YG2900;15
27-12-2014 1:19;BN4195;193
01-02-2012 16:00;RP8314;10
27-03-2016 11:33;PJ8392;143
01-07-2018 13:26;DV6261;119
07-12-2020 9:39;OO2266;187
13-03-2014 17:17;BN3951;86
22-10-2013 4:52;UO8744;165
25-08-2017 2:24;JD8184;17
11-05-2011 11:56;QJ6353;82
06-10-2014 7:07;FN4513;20
01-11-2018 23:11;PP3724;185
13-07-2019 17:35;LS5992;35
02-12-2020 17:01;DA9671;95
09-11-2020 7:12;NN2774;37
28-07-2021 6:47;QA2495;93
08-01-2021 17:15;FM3163;179
18-11-2020 13:16;HI7513;143
02-08-2019 19:14;UH1378;14
17-01-2019 8:45;KH8053;193
04-11-2012 17:31;XP9141;151
19-07-2014 18:11;RW4421;61
19-07-2012 1:41;NX3376;179
15-07-2020 3:32;AY3986;31
13-08-2017 5:59;WX5990;80
07-04-2021 19:57;YP3858;162
28-11-2020 20:50;EG8528;134
10-11-2010 6:32;AY3986;191
03-04-2021 1:49;DY6365;179
15-01-2015 19:06;MN1612;24
16-03-2021 14:54;NQ5495;78
06-08-2020 7:17;PB7290;163
09-07-2021 1:26;PJ3020;124
17-09-2020 20:34;KQ3854;0
05-06-2017 17:58;HW2014;149
07-12-2017 6:39;RK9162;25
24-02-2021 21:31;YN4644;9
22-03-2014 19:05;AM9504;125
30-05-2017 3:38;RC8468;113
24-07-2013 0:33;KY2131;172
16-08-2021 23:53;GM1638;35
11-04-2019 20:43;HH5023;111
14-09-2010 12:54;HV2199;111
07-03-2019 1:50;NQ5495;128
16-06-2015 13:31;DQ3759;63
25-08-2011 20:48;FU8868;94
02-02-2021 3:02;GO7311;56
23-12-2016 15:19;BI5654;73
22-07-2021 17:00;PJ3020;153
26-05-2013 12:29;WK4832;185
08-07-2021 1:12;ON7101;103
05-09-2013 14:23;OF1501;98
04-02-2013 1:35;PP3724;149
11-02-2016 9:24;LA5643;74
27-11-2018 18:54;IJ4552;75
14-04-2015 0:14;AL1557;77
15-09-2013 3:57;QJ6353;61
