cid;id_instalacion;fecha_cierre;fecha_apertura;rut_jefe_cierre
387;97;18-10-2014 7:08:00;24-10-2014 10:27:00;77020926-9
388;98;24-04-2016 22:12:00;01-05-2016 9:08:00;99837067-1
389;98;01-09-2019 15:59:00;05-09-2019 4:16:00;16670974-1
390;98;25-04-2012 16:55:00;05-05-2012 19:29:00;99837067-1
391;98;21-04-2020 17:54:00;29-04-2020 23:44:00;35661237-k
392;99;16-01-2018 3:47:00;19-01-2018 10:00:00;17195049-k
393;99;22-10-2017 6:03:00;03-11-2017 8:41:00;48161908-4
394;100;29-09-2011 12:20:00;13-10-2011 15:23:00;34996262-4
395;100;15-06-2017 4:15:00;20-06-2017 10:32:00;92394961-5
396;100;09-01-2012 17:12:00;13-01-2012 1:32:00;56474633-9
397;100;14-05-2018 11:37:00;23-05-2018 22:17:00;73540572-1
398;100;31-03-2020 15:08:00;10-04-2020 6:33:00;34996262-4
399;100;10-07-2020 12:44:00;21-07-2020 2:08:00;92394961-5
400;100;31-05-2018 6:13:00;04-06-2018 18:42:00;34996262-4
401;101;06-02-2017 4:26:00;17-02-2017 16:17:00;89146700-1
402;101;08-05-2018 14:35:00;18-05-2018 16:58:00;62887150-7
403;101;16-10-2011 17:57:00;24-10-2011 7:56:00;80885102-4
404;101;02-12-2018 18:10:00;07-12-2018 4:25:00;36615636-4
405;101;12-01-2014 17:51:00;19-01-2014 4:04:00;31706054-8
406;101;23-05-2011 20:15:00;30-05-2011 1:42:00;31706054-8
407;101;05-01-2016 22:13:00;16-01-2016 3:52:00;89146700-1
408;101;07-04-2015 9:18:00;11-04-2015 20:49:00;35414863-3
409;102;16-04-2010 1:14:00;28-04-2010 2:11:00;34643031-1
410;102;04-09-2018 15:29:00;15-09-2018 3:54:00;88107942-9
411;102;20-01-2014 3:46:00;02-02-2014 7:56:00;34643031-1
412;102;19-03-2016 23:56:00;26-03-2016 6:19:00;60916764-5
413;103;23-01-2012 0:43:00;31-01-2012 6:54:00;44715611-3
414;103;26-09-2010 8:35:00;09-10-2010 23:48:00;95667888-9
415;103;19-03-2013 15:08:00;24-03-2013 17:26:00;73026642-1
416;103;22-11-2013 19:56:00;30-11-2013 11:52:00;76396643-7
417;103;21-07-2017 14:29:00;03-08-2017 23:28:00;73026642-1
418;103;12-01-2012 4:16:00;20-01-2012 17:35:00;73026642-1
419;103;20-07-2018 5:45:00;01-08-2018 8:12:00;11784418-8
420;103;09-12-2010 2:06:00;20-12-2010 8:03:00;11784418-8
421;103;01-08-2015 11:28:00;13-08-2015 19:08:00;95667888-9
422;104;01-03-2019 23:38:00;11-03-2019 4:01:00;22150901-3
423;104;20-10-2017 17:10:00;24-10-2017 4:01:00;22150901-3
424;105;02-11-2013 21:45:00;07-11-2013 11:52:00;95514882-7
425;105;27-02-2016 1:59:00;05-03-2016 11:54:00;67753422-2
426;105;17-09-2017 3:49:00;26-09-2017 13:24:00;91059844-9
427;105;04-10-2013 2:37:00;18-10-2013 11:24:00;95514882-7
428;105;14-02-2017 3:42:00;21-02-2017 11:15:00;63382431-2
429;105;20-01-2011 14:29:00;26-01-2011 15:13:00;63382431-2
430;106;10-10-2019 16:51:00;14-10-2019 7:18:00;53211068-8
431;106;20-07-2011 7:56:00;23-07-2011 13:08:00;77520112-6
432;107;14-07-2014 2:03:00;18-07-2014 11:33:00;38317707-3
433;107;11-10-2013 13:10:00;23-10-2013 13:49:00;85682952-9
434;107;25-12-2016 7:48:00;30-12-2016 8:52:00;92311983-3
435;107;27-11-2014 2:52:00;09-12-2014 14:50:00;38317707-3
436;107;28-04-2017 21:24:00;09-05-2017 8:21:00;38317707-3
437;107;25-11-2013 14:57:00;05-12-2013 4:11:00;12957899-8
438;108;05-12-2018 10:35:00;17-12-2018 2:14:00;49718772-9
439;108;01-04-2020 9:08:00;13-04-2020 21:50:00;49718772-9
440;108;28-02-2010 13:06:00;08-03-2010 0:32:00;51853396-7
441;108;13-02-2011 21:06:00;17-02-2011 1:05:00;48459253-5
442;108;17-02-2010 17:07:00;22-02-2010 6:20:00;63824003-3
443;109;29-11-2010 20:27:00;10-12-2010 10:12:00;40503382-8
444;109;13-06-2019 18:41:00;24-06-2019 20:24:00;75766984-6
445;109;30-09-2016 1:01:00;12-10-2016 2:57:00;52576933-k
446;109;03-09-2017 7:23:00;06-09-2017 22:15:00;89336201-0
447;109;23-12-2014 15:46:00;28-12-2014 17:19:00;89336201-0
448;109;01-08-2018 7:14:00;06-08-2018 18:41:00;12205074-2
449;110;31-01-2010 12:52:00;12-02-2010 20:18:00;29637564-0
450;110;13-01-2017 8:02:00;21-01-2017 13:51:00;29637564-0
451;110;13-04-2010 1:07:00;23-04-2010 5:27:00;29637564-0
452;110;28-03-2013 15:46:00;10-04-2013 2:29:00;39899583-k
453;110;31-10-2014 8:05:00;09-11-2014 20:15:00;57342278-3
454;110;08-09-2019 12:19:00;11-09-2019 22:02:00;36918308-7
455;111;31-01-2016 14:49:00;12-02-2016 2:12:00;62820832-8
456;111;29-06-2013 16:40:00;05-07-2013 21:55:00;41325900-2
457;111;06-04-2010 7:49:00;15-04-2010 22:21:00;45644100-9
458;111;20-04-2019 5:34:00;03-05-2019 20:43:00;62820832-8
459;112;05-03-2016 17:37:00;10-03-2016 3:27:00;30680313-1
460;112;02-11-2015 1:50:00;16-11-2015 6:55:00;66295586-8
461;112;23-11-2019 4:38:00;28-11-2019 14:52:00;93285177-6
462;112;04-04-2018 15:01:00;15-04-2018 21:04:00;25198755-6
463;113;23-06-2011 13:43:00;02-07-2011 18:58:00;81401624-2
464;113;15-07-2014 4:41:00;29-07-2014 10:39:00;94888169-1
465;113;31-10-2010 11:13:00;04-11-2010 13:49:00;94888169-1
466;114;07-03-2011 10:32:00;18-03-2011 0:38:00;89793517-1
467;114;16-06-2014 1:56:00;19-06-2014 13:53:00;89793517-1
468;114;18-06-2014 4:32:00;22-06-2014 15:09:00;28370900-0
469;114;10-11-2016 23:06:00;18-11-2016 3:38:00;61892040-2
470;114;17-03-2013 14:10:00;30-03-2013 17:13:00;88697741-7
471;114;02-05-2011 12:23:00;10-05-2011 12:50:00;95403427-5
472;114;03-12-2017 2:17:00;15-12-2017 6:14:00;48766480-4
473;115;07-10-2014 0:06:00;11-10-2014 13:14:00;27952560-4
474;115;27-06-2016 11:28:00;03-07-2016 22:01:00;43831962-k
475;115;23-04-2017 22:21:00;02-05-2017 4:49:00;23514054-3
476;116;21-09-2012 16:19:00;30-09-2012 2:43:00;52968708-7
477;116;25-07-2010 5:17:00;29-07-2010 9:16:00;65346159-3
478;116;08-03-2012 4:05:00;11-03-2012 4:43:00;38072383-2
479;116;15-10-2019 2:48:00;27-10-2019 5:28:00;99347364-2
480;116;08-03-2019 20:42:00;15-03-2019 6:15:00;86367440-9
481;116;05-09-2013 21:43:00;12-09-2013 14:18:00;52968708-7
482;116;01-06-2011 16:42:00;15-06-2011 18:52:00;86367440-9
483;117;25-08-2010 0:28:00;06-09-2010 13:44:00;89751595-4
484;117;20-03-2010 14:07:00;02-04-2010 23:46:00;38717290-4
485;117;28-08-2013 19:33:00;07-09-2013 3:03:00;44060880-9
486;117;08-11-2017 18:53:00;20-11-2017 4:02:00;80092681-5
487;117;27-05-2015 12:28:00;07-06-2015 3:04:00;10094201-1
488;118;22-05-2018 17:23:00;28-05-2018 18:59:00;30001031-8
489;118;21-12-2017 1:41:00;26-12-2017 2:35:00;48553208-0
490;119;29-03-2020 14:20:00;05-04-2020 18:18:00;59105378-7
491;119;01-05-2013 22:04:00;05-05-2013 12:58:00;38204359-6
492;119;14-07-2013 2:17:00;27-07-2013 4:22:00;59105378-7
493;119;30-12-2014 22:53:00;13-01-2015 2:54:00;59105378-7
494;120;30-05-2014 22:38:00;08-06-2014 9:11:00;47067447-4
495;120;15-05-2013 6:47:00;29-05-2013 18:30:00;96562711-1
496;120;26-12-2015 3:54:00;03-01-2016 10:02:00;96562711-1
497;120;29-10-2018 12:30:00;03-11-2018 15:17:00;13572944-2
498;121;28-02-2015 14:19:00;11-03-2015 6:37:00;70368495-5
499;122;09-12-2019 12:58:00;20-12-2019 22:22:00;25844754-9
500;123;02-01-2014 23:39:00;11-01-2014 10:22:00;68225683-4
501;123;07-07-2011 22:03:00;10-07-2011 22:20:00;56229978-5
502;124;21-08-2017 21:15:00;05-09-2017 4:21:00;26123513-7
503;124;26-06-2014 14:42:00;04-07-2014 4:00:00;26123513-7
504;124;17-03-2018 12:43:00;29-03-2018 13:23:00;83917354-7
505;125;11-06-2019 0:35:00;15-06-2019 6:54:00;84911278-3
506;126;30-07-2017 11:30:00;11-08-2017 2:40:00;34012878-8
507;126;18-04-2019 15:49:00;02-05-2019 19:17:00;44812887-3
508;126;05-04-2014 12:19:00;16-04-2014 1:00:00;85034590-2
509;127;19-04-2011 21:54:00;02-05-2011 9:49:00;14343597-0
510;127;25-08-2019 0:08:00;04-09-2019 14:36:00;14343597-0
511;127;22-11-2018 2:18:00;05-12-2018 7:15:00;15955355-8
512;128;16-03-2013 5:07:00;29-03-2013 9:41:00;93892863-0
513;128;14-01-2013 5:47:00;20-01-2013 16:59:00;53383454-k
514;129;30-08-2012 14:52:00;07-09-2012 6:49:00;20180335-7
515;129;05-01-2012 12:05:00;10-01-2012 14:10:00;42538060-5
516;129;16-08-2019 16:50:00;22-08-2019 2:30:00;69251591-9
517;130;28-11-2011 13:26:00;04-12-2011 23:45:00;16636734-4
518;130;27-02-2013 14:06:00;05-03-2013 21:14:00;79308193-6
519;130;24-12-2013 4:43:00;27-12-2013 10:47:00;53967694-6
520;130;30-01-2012 15:11:00;10-02-2012 22:00:00;16636734-4
521;131;06-07-2019 20:57:00;18-07-2019 3:41:00;30991735-9
522;131;11-01-2013 6:50:00;20-01-2013 17:07:00;70582800-8
523;131;02-04-2012 13:53:00;16-04-2012 22:59:00;91461351-5
524;131;02-12-2011 18:57:00;10-12-2011 9:36:00;70582800-8
525;132;31-10-2018 1:21:00;08-11-2018 17:50:00;54363208-2
526;132;06-11-2015 4:51:00;10-11-2015 13:14:00;54004386-8
527;132;07-04-2011 3:07:00;18-04-2011 10:18:00;54363208-2
528;133;28-05-2013 4:36:00;03-06-2013 6:51:00;31113786-7
529;133;20-05-2012 2:22:00;03-06-2012 18:12:00;31113786-7
530;133;01-06-2012 19:01:00;10-06-2012 3:58:00;31113786-7
531;133;11-10-2011 9:27:00;20-10-2011 18:44:00;95226644-6
532;133;19-02-2013 21:47:00;06-03-2013 13:46:00;29622397-2
533;133;26-03-2016 13:52:00;08-04-2016 22:24:00;59814228-9
534;134;16-02-2013 17:00:00;03-03-2013 3:28:00;80698616-k
535;134;14-10-2015 18:01:00;27-10-2015 4:07:00;80698616-k
536;134;14-03-2014 8:49:00;17-03-2014 15:58:00;57325256-k
537;135;29-04-2011 19:02:00;10-05-2011 20:16:00;70624789-0
538;135;16-05-2017 13:24:00;24-05-2017 0:44:00;21924647-1
539;135;05-12-2018 23:52:00;14-12-2018 7:01:00;82719046-2
540;135;04-09-2016 15:05:00;09-09-2016 20:08:00;74748755-3
541;135;15-09-2010 5:17:00;24-09-2010 15:33:00;48269008-4
542;136;17-04-2015 11:27:00;30-04-2015 22:35:00;15460166-k
543;136;02-05-2020 1:56:00;08-05-2020 14:01:00;54982068-9
544;136;20-02-2020 23:19:00;27-02-2020 14:59:00;42354523-2
545;136;15-01-2020 17:24:00;26-01-2020 22:59:00;42354523-2
546;136;09-09-2013 6:34:00;12-09-2013 15:06:00;27712443-2
547;136;31-03-2014 18:07:00;03-04-2014 21:32:00;91957637-5
548;136;14-04-2013 3:46:00;19-04-2013 8:00:00;15460166-k
549;137;20-07-2014 9:25:00;31-07-2014 17:54:00;28792266-3
550;137;17-08-2014 19:30:00;28-08-2014 20:33:00;84729190-7
551;138;03-11-2011 14:19:00;08-11-2011 22:31:00;89512502-4
552;138;05-07-2020 17:55:00;17-07-2020 4:25:00;44604413-3
553;138;23-01-2011 22:45:00;31-01-2011 11:30:00;21201270-k
554;138;28-06-2019 22:46:00;11-07-2019 9:25:00;45125749-8
555;139;02-02-2015 17:53:00;16-02-2015 22:33:00;51194123-7
556;139;24-08-2015 12:07:00;30-08-2015 14:06:00;56425505-k
557;139;24-07-2018 16:22:00;04-08-2018 7:12:00;10619372-k
558;139;11-02-2016 1:01:00;18-02-2016 12:07:00;91119340-k
559;140;28-10-2013 18:39:00;02-11-2013 4:04:00;68377701-3
560;140;28-03-2013 4:34:00;01-04-2013 14:21:00;68377701-3
561;141;19-05-2019 7:22:00;27-05-2019 15:02:00;10959343-5
562;141;14-02-2017 20:26:00;18-02-2017 4:08:00;79344858-9
563;141;07-12-2019 16:40:00;19-12-2019 2:38:00;22240154-2
564;142;30-03-2020 11:40:00;11-04-2020 16:09:00;13592940-9
565;142;27-06-2016 9:37:00;10-07-2016 20:17:00;98121429-3
566;142;10-03-2012 20:15:00;14-03-2012 10:04:00;13592940-9
567;142;25-07-2013 15:35:00;05-08-2013 23:13:00;65855526-k
568;142;30-03-2011 9:04:00;09-04-2011 13:41:00;15591154-9
569;143;05-01-2018 23:05:00;10-01-2018 11:42:00;14761964-2
570;143;13-05-2013 3:03:00;20-05-2013 18:17:00;14761964-2
571;143;08-09-2013 6:11:00;16-09-2013 20:49:00;14761964-2
572;143;01-01-2015 21:26:00;05-01-2015 8:13:00;83399209-0
573;143;22-12-2019 20:25:00;27-12-2019 22:09:00;61863167-2
574;143;11-06-2016 13:22:00;14-06-2016 19:02:00;19027799-2
575;143;09-10-2017 5:45:00;17-10-2017 12:22:00;38563658-k
576;143;23-10-2018 15:32:00;06-11-2018 8:09:00;61863167-2
577;144;06-01-2018 22:29:00;12-01-2018 5:36:00;70388205-6
578;144;23-11-2015 12:16:00;26-11-2015 23:04:00;11439340-1
579;144;06-02-2014 15:39:00;18-02-2014 2:04:00;70388205-6
580;144;24-06-2014 12:20:00;03-07-2014 13:09:00;70388205-6
581;144;21-03-2019 7:18:00;04-04-2019 11:36:00;41183684-3
582;144;19-03-2015 4:32:00;01-04-2015 20:29:00;52189199-8
583;144;20-08-2020 9:17:00;26-08-2020 11:25:00;11439340-1
584;144;21-06-2012 20:42:00;04-07-2012 8:28:00;70388205-6
585;145;09-02-2020 2:49:00;16-02-2020 18:45:00;40644356-6
586;145;19-01-2018 1:10:00;01-02-2018 7:33:00;40644356-6
587;145;10-05-2018 7:26:00;17-05-2018 12:03:00;12187269-2
588;145;27-04-2016 10:56:00;11-05-2016 14:46:00;40644356-6
589;145;22-04-2018 9:08:00;28-04-2018 15:38:00;12187269-2
590;145;04-10-2015 11:25:00;11-10-2015 12:59:00;12187269-2
591;146;29-04-2015 18:24:00;03-05-2015 0:27:00;69698793-9
592;146;05-08-2010 23:46:00;20-08-2010 5:28:00;50511840-5
593;147;04-04-2010 15:24:00;12-04-2010 2:21:00;16836029-0
594;147;26-08-2020 2:20:00;08-09-2020 2:51:00;81602032-8
595;147;02-06-2014 10:06:00;11-06-2014 18:27:00;48433213-4
596;147;25-04-2018 23:02:00;29-04-2018 14:54:00;37376941-k
597;147;19-07-2013 7:02:00;24-07-2013 8:48:00;81602032-8
598;147;31-05-2014 15:30:00;08-06-2014 5:43:00;20034783-8
599;147;19-09-2014 16:41:00;01-10-2014 21:02:00;16836029-0
600;147;26-05-2014 15:25:00;02-06-2014 0:15:00;48433213-4
601;147;21-03-2010 0:38:00;04-04-2010 4:35:00;16836029-0
602;148;11-07-2016 0:12:00;18-07-2016 6:37:00;89671041-9
603;148;07-05-2017 3:25:00;12-05-2017 10:24:00;69186141-4
604;148;01-01-2011 6:44:00;13-01-2011 16:35:00;89671041-9
605;148;27-09-2016 16:20:00;12-10-2016 8:52:00;30364676-0
606;148;29-04-2017 0:40:00;05-05-2017 4:05:00;95777850-k
607;149;25-11-2011 8:04:00;30-11-2011 11:53:00;13690129-k
608;149;06-12-2011 12:32:00;15-12-2011 4:54:00;79695896-0
609;149;30-11-2013 19:45:00;13-12-2013 1:29:00;85394005-4
610;150;10-03-2020 9:14:00;24-03-2020 23:06:00;71612139-9
611;150;28-03-2018 10:55:00;09-04-2018 0:00:00;82903113-2
612;150;15-12-2011 3:12:00;24-12-2011 9:13:00;43654491-k
613;151;26-10-2014 21:39:00;08-11-2014 11:31:00;76563311-7
614;151;12-03-2019 21:19:00;17-03-2019 22:25:00;85973291-7
615;151;02-02-2011 1:42:00;15-02-2011 15:08:00;96863860-2
616;152;18-05-2010 5:59:00;23-05-2010 21:54:00;69691126-6
617;153;02-06-2010 5:06:00;09-06-2010 14:38:00;38631846-8
618;153;12-11-2010 6:17:00;24-11-2010 7:40:00;47326835-3
619;153;22-04-2013 5:54:00;26-04-2013 10:43:00;24115633-8
620;153;19-11-2016 2:14:00;29-11-2016 8:27:00;23047484-2
621;154;30-09-2018 6:59:00;08-10-2018 11:57:00;49641463-2
622;154;27-02-2015 16:45:00;05-03-2015 1:31:00;55106753-k
623;154;26-07-2013 16:20:00;29-07-2013 19:53:00;25368817-3
624;154;01-05-2012 13:59:00;08-05-2012 19:04:00;55106753-k
625;154;14-01-2017 13:27:00;26-01-2017 23:35:00;92445451-2
626;154;25-02-2019 5:21:00;02-03-2019 14:53:00;49641463-2
627;154;04-03-2017 1:20:00;12-03-2017 3:01:00;59060940-4
628;155;23-01-2018 8:23:00;06-02-2018 23:44:00;19209075-k
629;155;23-02-2010 22:06:00;09-03-2010 2:11:00;81207716-3
630;155;03-03-2012 6:52:00;06-03-2012 18:29:00;43161018-3
631;155;26-08-2011 16:40:00;31-08-2011 19:45:00;85384785-2
632;155;20-08-2014 18:41:00;03-09-2014 6:03:00;51693674-6
633;156;27-01-2012 5:38:00;03-02-2012 12:05:00;52778909-5
634;156;13-08-2019 14:58:00;19-08-2019 21:34:00;83123905-0
635;157;16-08-2017 9:10:00;23-08-2017 20:38:00;60158787-4
636;157;03-11-2015 2:32:00;12-11-2015 5:33:00;49359132-0
637;157;25-06-2012 10:05:00;02-07-2012 22:38:00;36081017-8
638;158;11-06-2016 14:42:00;16-06-2016 18:49:00;81498697-7
639;159;13-11-2015 14:12:00;27-11-2015 16:44:00;63532763-4
640;159;04-10-2016 5:01:00;11-10-2016 11:06:00;95185947-8
641;159;14-04-2012 21:06:00;21-04-2012 23:58:00;21332506-k
642;159;30-08-2011 18:12:00;09-09-2011 1:13:00;95185947-8
643;160;28-02-2016 3:15:00;06-03-2016 11:41:00;96735305-1
644;160;15-12-2017 3:46:00;28-12-2017 15:01:00;18969557-8
645;160;03-05-2017 18:17:00;13-05-2017 3:00:00;23298314-0
646;160;21-02-2011 21:38:00;06-03-2011 12:01:00;51317447-0
647;160;09-10-2011 1:44:00;22-10-2011 12:45:00;82319208-8
648;160;24-10-2016 23:55:00;30-10-2016 11:17:00;93550420-1
649;160;29-01-2010 22:52:00;05-02-2010 5:26:00;23298314-0
650;161;05-01-2010 1:20:00;19-01-2010 13:01:00;27143992-k
651;161;18-05-2013 6:32:00;21-05-2013 18:08:00;83029887-8
652;161;10-11-2019 6:26:00;14-11-2019 20:40:00;83029887-8
653;162;13-12-2019 20:54:00;19-12-2019 1:24:00;48998776-7
654;162;13-04-2015 8:49:00;16-04-2015 11:14:00;88034198-7
655;162;16-03-2019 10:59:00;24-03-2019 12:34:00;60370162-3
656;162;17-05-2015 14:46:00;23-05-2015 22:58:00;88034198-7
657;163;19-02-2014 4:04:00;24-02-2014 7:40:00;42162871-8
658;163;12-09-2011 0:41:00;20-09-2011 3:45:00;92554015-3
659;163;05-04-2018 10:59:00;14-04-2018 17:13:00;20820475-0
660;163;06-01-2016 11:20:00;10-01-2016 16:50:00;71389826-0
661;164;12-11-2013 8:06:00;23-11-2013 11:24:00;61995722-9
662;164;29-09-2012 21:59:00;09-10-2012 3:19:00;75397524-1
663;164;12-06-2013 10:16:00;23-06-2013 23:08:00;75397524-1
664;164;08-10-2010 13:13:00;19-10-2010 5:52:00;75397524-1
665;164;01-02-2018 3:40:00;04-02-2018 6:22:00;75397524-1
666;165;04-05-2015 21:59:00;14-05-2015 0:39:00;87442136-7
667;165;09-05-2017 4:35:00;18-05-2017 15:32:00;87442136-7
668;165;04-11-2013 14:44:00;13-11-2013 22:12:00;58945079-5
669;165;03-05-2013 19:31:00;10-05-2013 3:47:00;51844875-7
670;166;10-04-2019 20:01:00;19-04-2019 1:41:00;78463527-9
671;166;23-02-2010 13:23:00;02-03-2010 19:12:00;84593882-2
672;166;27-07-2012 16:12:00;31-07-2012 18:38:00;84593882-2
673;166;28-03-2019 6:57:00;10-04-2019 22:04:00;17459269-1
674;167;10-06-2018 2:19:00;17-06-2018 18:48:00;59150917-9
675;167;05-09-2020 12:13:00;20-09-2020 0:13:00;20209505-4
676;168;26-04-2012 23:14:00;08-05-2012 11:38:00;37142311-7
677;168;28-10-2014 12:49:00;08-11-2014 19:27:00;83469143-4
678;169;15-01-2014 0:07:00;28-01-2014 13:26:00;75328775-2
679;169;24-12-2018 3:20:00;27-12-2018 13:29:00;75328775-2
680;169;26-01-2016 23:36:00;30-01-2016 12:35:00;75328775-2
681;170;21-04-2012 5:10:00;27-04-2012 8:25:00;98642893-3
682;170;21-06-2013 13:01:00;03-07-2013 17:49:00;73557956-8
683;170;07-02-2011 18:55:00;20-02-2011 8:13:00;51193594-6
684;171;08-01-2019 17:11:00;18-01-2019 23:33:00;11091024-k
685;171;11-02-2018 1:13:00;19-02-2018 16:53:00;94559048-3
686;172;25-06-2011 9:42:00;28-06-2011 18:23:00;59959821-9
687;172;09-10-2017 8:30:00;13-10-2017 21:35:00;82993651-8
688;172;08-07-2020 7:29:00;16-07-2020 8:25:00;12348490-8
689;172;28-12-2013 1:44:00;03-01-2014 11:12:00;82993651-8
690;172;26-06-2014 10:06:00;07-07-2014 21:08:00;59959821-9
691;172;19-01-2010 20:43:00;03-02-2010 10:33:00;12348490-8
692;172;06-11-2016 4:54:00;20-11-2016 16:21:00;59959821-9
693;173;21-08-2017 2:29:00;26-08-2017 2:50:00;91995839-1
694;173;09-12-2018 6:20:00;20-12-2018 15:58:00;22234852-8
695;173;19-08-2018 14:19:00;29-08-2018 15:46:00;23000993-7
696;173;01-07-2018 9:09:00;09-07-2018 20:21:00;76356563-7
697;174;02-07-2017 15:46:00;06-07-2017 19:52:00;41091494-8
698;174;09-01-2020 21:48:00;24-01-2020 0:42:00;41091494-8
699;174;14-12-2011 0:35:00;28-12-2011 11:48:00;14292252-5
700;175;09-03-2019 12:51:00;13-03-2019 13:10:00;33890329-4
701;175;25-03-2018 0:29:00;08-04-2018 15:00:00;26617374-1
702;175;19-05-2020 15:31:00;27-05-2020 22:54:00;33890329-4
703;176;22-09-2011 20:16:00;05-10-2011 6:17:00;42678415-7
704;176;05-10-2017 15:21:00;20-10-2017 3:01:00;42678415-7
705;176;26-06-2010 11:24:00;08-07-2010 11:36:00;77484278-0
706;176;14-01-2016 11:44:00;21-01-2016 2:47:00;72810804-5
707;176;19-11-2018 16:24:00;28-11-2018 22:48:00;77484278-0
708;176;29-01-2010 5:59:00;06-02-2010 15:54:00;77484278-0
709;176;03-04-2011 11:30:00;13-04-2011 20:55:00;72810804-5
710;177;22-05-2015 8:12:00;27-05-2015 14:58:00;87861767-3
711;177;12-04-2010 5:14:00;17-04-2010 12:34:00;24129722-5
712;177;30-03-2017 5:28:00;13-04-2017 11:36:00;44973013-5
713;178;10-09-2012 15:01:00;23-09-2012 5:08:00;91790173-2
714;178;02-05-2013 4:30:00;11-05-2013 8:23:00;91790173-2
715;179;25-05-2012 4:04:00;28-05-2012 7:06:00;64269343-3
716;179;09-11-2019 10:35:00;16-11-2019 14:45:00;14811794-2
717;179;23-02-2020 23:41:00;07-03-2020 6:44:00;64269343-3
718;180;16-06-2011 19:20:00;29-06-2011 7:19:00;61514910-1
719;180;04-02-2020 20:31:00;08-02-2020 10:44:00;37742604-5
720;180;26-01-2016 6:41:00;08-02-2016 11:02:00;61514910-1
721;180;04-01-2017 11:12:00;17-01-2017 2:05:00;25327705-k
722;180;08-02-2020 22:56:00;12-02-2020 13:36:00;99223381-8
723;180;29-07-2015 16:35:00;05-08-2015 16:53:00;35776394-0
724;181;25-03-2019 22:32:00;31-03-2019 8:51:00;34761062-3
725;181;20-08-2012 17:03:00;28-08-2012 2:25:00;71962392-1
726;181;27-12-2015 5:43:00;10-01-2016 9:44:00;11123767-0
727;181;03-08-2014 1:30:00;07-08-2014 8:24:00;11123767-0
728;182;03-12-2010 21:24:00;12-12-2010 9:57:00;81234956-2
729;182;30-03-2019 1:52:00;11-04-2019 5:37:00;11544489-1
730;182;04-07-2015 21:34:00;16-07-2015 8:37:00;33236616-5
731;183;28-03-2010 4:27:00;07-04-2010 15:58:00;34776869-3
732;183;03-05-2014 2:45:00;07-05-2014 14:07:00;32644502-9
733;183;21-03-2014 21:58:00;26-03-2014 3:06:00;48425773-6
734;183;06-02-2013 17:46:00;11-02-2013 20:37:00;26849996-2
735;184;01-06-2012 23:46:00;08-06-2012 2:16:00;14046488-0
736;184;19-06-2010 8:27:00;25-06-2010 17:23:00;52158784-9
737;184;01-06-2010 20:44:00;10-06-2010 20:46:00;45717384-9
738;184;22-02-2013 5:41:00;07-03-2013 6:15:00;85743167-7
739;184;02-09-2016 4:47:00;16-09-2016 5:53:00;45717384-9
740;184;22-01-2015 2:02:00;28-01-2015 9:19:00;52158784-9
741;185;24-12-2013 6:16:00;30-12-2013 16:52:00;86555166-5
742;185;14-03-2014 15:07:00;27-03-2014 7:30:00;88538509-5
743;185;24-03-2011 10:06:00;30-03-2011 17:27:00;86555166-5
744;186;15-05-2018 16:27:00;22-05-2018 9:07:00;31679088-7
745;186;16-04-2015 0:15:00;30-04-2015 13:24:00;53234460-3
746;186;15-09-2019 19:38:00;29-09-2019 4:35:00;53234460-3
747;186;30-11-2012 15:22:00;03-12-2012 22:22:00;84569598-9
748;187;23-10-2015 9:51:00;04-11-2015 22:50:00;73543707-0
749;187;17-01-2017 15:19:00;27-01-2017 7:52:00;55012555-2
750;187;22-01-2013 0:00:00;03-02-2013 0:46:00;73543707-0
751;188;17-08-2018 9:21:00;26-08-2018 1:25:00;66844166-1
752;188;15-01-2012 2:56:00;21-01-2012 6:24:00;83584289-4
753;188;05-12-2014 12:18:00;17-12-2014 21:55:00;66844166-1
754;188;15-08-2012 11:03:00;21-08-2012 18:20:00;60747994-1
755;189;11-02-2012 12:35:00;23-02-2012 2:37:00;45347413-5
756;189;05-08-2011 7:27:00;09-08-2011 7:34:00;66361406-1
757;189;26-12-2017 0:36:00;01-01-2018 7:57:00;63884576-8
758;190;31-03-2011 14:40:00;07-04-2011 14:53:00;28273728-0
759;190;09-03-2016 11:17:00;21-03-2016 14:49:00;54746197-5
760;190;07-01-2015 9:44:00;21-01-2015 2:08:00;63953205-4
761;190;29-03-2013 16:00:00;05-04-2013 4:47:00;95711978-6
762;190;23-02-2020 6:12:00;06-03-2020 19:31:00;28273728-0
763;191;25-08-2017 13:52:00;08-09-2017 15:51:00;32359787-1
764;191;30-04-2012 14:56:00;15-05-2012 5:18:00;92253121-8
765;191;31-08-2011 7:38:00;11-09-2011 10:55:00;29415476-0
766;191;05-06-2020 15:13:00;20-06-2020 4:13:00;92253121-8
767;192;22-02-2018 21:33:00;09-03-2018 6:33:00;33572631-6
768;192;07-11-2018 2:05:00;17-11-2018 9:23:00;19942007-0
769;192;23-10-2014 6:48:00;26-10-2014 23:27:00;91935122-5
770;192;02-01-2020 3:18:00;16-01-2020 10:04:00;91085975-7
771;192;07-04-2014 23:51:00;20-04-2014 0:25:00;91935122-5
772;192;07-05-2013 19:46:00;13-05-2013 2:06:00;50728559-7
773;192;26-12-2017 11:08:00;04-01-2018 16:25:00;91085975-7
