cid;id_instalacion;fecha_cierre;fecha_apertura;rut_jefe_cierre
581;144;21-03-2019;04-04-2019;41183684-3
582;144;19-03-2015;01-04-2015;52189199-8
583;144;20-08-2020;26-08-2020;11439340-1
584;144;21-06-2012;04-07-2012;70388205-6
585;145;09-02-2020;16-02-2020;40644356-6
586;145;19-01-2018;01-02-2018;40644356-6
587;145;10-05-2018;17-05-2018;12187269-2
588;145;27-04-2016;11-05-2016;40644356-6
589;145;22-04-2018;28-04-2018;12187269-2
590;145;04-10-2015;11-10-2015;12187269-2
591;146;29-04-2015;03-05-2015;69698793-9
592;146;05-08-2010;20-08-2010;50511840-5
593;147;04-04-2010;12-04-2010;16836029-0
594;147;26-08-2020;08-09-2020;81602032-8
595;147;02-06-2014;11-06-2014;48433213-4
596;147;25-04-2018;29-04-2018;37376941-k
597;147;19-07-2013;24-07-2013;81602032-8
598;147;31-05-2014;08-06-2014;20034783-8
599;147;19-09-2014;01-10-2014;16836029-0
600;147;26-05-2014;02-06-2014;48433213-4
601;147;21-03-2010;04-04-2010;16836029-0
602;148;11-07-2016;18-07-2016;89671041-9
603;148;07-05-2017;12-05-2017;69186141-4
604;148;01-01-2011;13-01-2011;89671041-9
605;148;27-09-2016;12-10-2016;30364676-0
606;148;29-04-2017;05-05-2017;95777850-k
607;149;25-11-2011;30-11-2011;13690129-k
608;149;06-12-2011;15-12-2011;79695896-0
609;149;30-11-2013;13-12-2013;85394005-4
610;150;10-03-2020;24-03-2020;71612139-9
611;150;28-03-2018;09-04-2018;82903113-2
612;150;15-12-2011;24-12-2011;43654491-k
613;151;26-10-2014;08-11-2014;76563311-7
614;151;12-03-2019;17-03-2019;85973291-7
615;151;02-02-2011;15-02-2011;96863860-2
616;152;18-05-2010;23-05-2010;69691126-6
617;153;02-06-2010;09-06-2010;38631846-8
618;153;12-11-2010;24-11-2010;47326835-3
619;153;22-04-2013;26-04-2013;24115633-8
620;153;19-11-2016;29-11-2016;23047484-2
621;154;30-09-2018;08-10-2018;49641463-2
622;154;27-02-2015;05-03-2015;55106753-k
623;154;26-07-2013;29-07-2013;25368817-3
624;154;01-05-2012;08-05-2012;55106753-k
625;154;14-01-2017;26-01-2017;92445451-2
626;154;25-02-2019;02-03-2019;49641463-2
627;154;04-03-2017;12-03-2017;59060940-4
628;155;23-01-2018;06-02-2018;19209075-k
629;155;23-02-2010;09-03-2010;81207716-3
630;155;03-03-2012;06-03-2012;43161018-3
631;155;26-08-2011;31-08-2011;85384785-2
632;155;20-08-2014;03-09-2014;51693674-6
633;156;27-01-2012;03-02-2012;52778909-5
634;156;13-08-2019;19-08-2019;83123905-0
635;157;16-08-2017;23-08-2017;60158787-4
636;157;03-11-2015;12-11-2015;49359132-0
637;157;25-06-2012;02-07-2012;36081017-8
638;158;11-06-2016;16-06-2016;81498697-7
639;159;13-11-2015;27-11-2015;63532763-4
640;159;04-10-2016;11-10-2016;95185947-8
641;159;14-04-2012;21-04-2012;21332506-k
642;159;30-08-2011;09-09-2011;95185947-8
643;160;28-02-2016;06-03-2016;96735305-1
644;160;15-12-2017;28-12-2017;18969557-8
645;160;03-05-2017;13-05-2017;23298314-0
646;160;21-02-2011;06-03-2011;51317447-0
647;160;09-10-2011;22-10-2011;82319208-8
648;160;24-10-2016;30-10-2016;93550420-1
649;160;29-01-2010;05-02-2010;23298314-0
650;161;05-01-2010;19-01-2010;27143992-k
651;161;18-05-2013;21-05-2013;83029887-8
652;161;10-11-2019;14-11-2019;83029887-8
653;162;13-12-2019;19-12-2019;48998776-7
654;162;13-04-2015;16-04-2015;88034198-7
655;162;16-03-2019;24-03-2019;60370162-3
656;162;17-05-2015;23-05-2015;88034198-7
657;163;19-02-2014;24-02-2014;42162871-8
658;163;12-09-2011;20-09-2011;92554015-3
659;163;05-04-2018;14-04-2018;20820475-0
660;163;06-01-2016;10-01-2016;71389826-0
661;164;12-11-2013;23-11-2013;61995722-9
662;164;29-09-2012;09-10-2012;75397524-1
663;164;12-06-2013;23-06-2013;75397524-1
664;164;08-10-2010;19-10-2010;75397524-1
665;164;01-02-2018;04-02-2018;75397524-1
666;165;04-05-2015;14-05-2015;87442136-7
667;165;09-05-2017;18-05-2017;87442136-7
668;165;04-11-2013;13-11-2013;58945079-5
669;165;03-05-2013;10-05-2013;51844875-7
670;166;10-04-2019;19-04-2019;78463527-9
671;166;23-02-2010;02-03-2010;84593882-2
672;166;27-07-2012;31-07-2012;84593882-2
673;166;28-03-2019;10-04-2019;17459269-1
674;167;10-06-2018;17-06-2018;59150917-9
675;167;05-09-2020;20-09-2020;20209505-4
676;168;26-04-2012;08-05-2012;37142311-7
677;168;28-10-2014;08-11-2014;83469143-4
678;169;15-01-2014;28-01-2014;75328775-2
679;169;24-12-2018;27-12-2018;75328775-2
680;169;26-01-2016;30-01-2016;75328775-2
681;170;21-04-2012;27-04-2012;98642893-3
682;170;21-06-2013;03-07-2013;73557956-8
683;170;07-02-2011;20-02-2011;51193594-6
684;171;08-01-2019;18-01-2019;11091024-k
685;171;11-02-2018;19-02-2018;94559048-3
686;172;25-06-2011;28-06-2011;59959821-9
687;172;09-10-2017;13-10-2017;82993651-8
688;172;08-07-2020;16-07-2020;12348490-8
689;172;28-12-2013;03-01-2014;82993651-8
690;172;26-06-2014;07-07-2014;59959821-9
691;172;19-01-2010;03-02-2010;12348490-8
692;172;06-11-2016;20-11-2016;59959821-9
693;173;21-08-2017;26-08-2017;91995839-1
694;173;09-12-2018;20-12-2018;22234852-8
695;173;19-08-2018;29-08-2018;23000993-7
696;173;01-07-2018;09-07-2018;76356563-7
697;174;02-07-2017;06-07-2017;41091494-8
698;174;09-01-2020;24-01-2020;41091494-8
699;174;14-12-2011;28-12-2011;14292252-5
700;175;09-03-2019;13-03-2019;33890329-4
701;175;25-03-2018;08-04-2018;26617374-1
702;175;19-05-2020;27-05-2020;33890329-4
703;176;22-09-2011;05-10-2011;42678415-7
704;176;05-10-2017;20-10-2017;42678415-7
705;176;26-06-2010;08-07-2010;77484278-0
706;176;14-01-2016;21-01-2016;72810804-5
707;176;19-11-2018;28-11-2018;77484278-0
708;176;29-01-2010;06-02-2010;77484278-0
709;176;03-04-2011;13-04-2011;72810804-5
710;177;22-05-2015;27-05-2015;87861767-3
711;177;12-04-2010;17-04-2010;24129722-5
712;177;30-03-2017;13-04-2017;44973013-5
713;178;10-09-2012;23-09-2012;91790173-2
714;178;02-05-2013;11-05-2013;91790173-2
715;179;25-05-2012;28-05-2012;64269343-3
716;179;09-11-2019;16-11-2019;14811794-2
717;179;23-02-2020;07-03-2020;64269343-3
718;180;16-06-2011;29-06-2011;61514910-1
719;180;04-02-2020;08-02-2020;37742604-5
720;180;26-01-2016;08-02-2016;61514910-1
721;180;04-01-2017;17-01-2017;25327705-k
722;180;08-02-2020;12-02-2020;99223381-8
723;180;29-07-2015;05-08-2015;35776394-0
724;181;25-03-2019;31-03-2019;34761062-3
725;181;20-08-2012;28-08-2012;71962392-1
726;181;27-12-2015;10-01-2016;11123767-0
727;181;03-08-2014;07-08-2014;11123767-0
728;182;03-12-2010;12-12-2010;81234956-2
729;182;30-03-2019;11-04-2019;11544489-1
730;182;04-07-2015;16-07-2015;33236616-5
731;183;28-03-2010;07-04-2010;34776869-3
732;183;03-05-2014;07-05-2014;32644502-9
733;183;21-03-2014;26-03-2014;48425773-6
734;183;06-02-2013;11-02-2013;26849996-2
735;184;01-06-2012;08-06-2012;14046488-0
736;184;19-06-2010;25-06-2010;52158784-9
737;184;01-06-2010;10-06-2010;45717384-9
738;184;22-02-2013;07-03-2013;85743167-7
739;184;02-09-2016;16-09-2016;45717384-9
740;184;22-01-2015;28-01-2015;52158784-9
741;185;24-12-2013;30-12-2013;86555166-5
742;185;14-03-2014;27-03-2014;88538509-5
743;185;24-03-2011;30-03-2011;86555166-5
744;186;15-05-2018;22-05-2018;31679088-7
745;186;16-04-2015;30-04-2015;53234460-3
746;186;15-09-2019;29-09-2019;53234460-3
747;186;30-11-2012;03-12-2012;84569598-9
748;187;23-10-2015;04-11-2015;73543707-0
749;187;17-01-2017;27-01-2017;55012555-2
750;187;22-01-2013;03-02-2013;73543707-0
751;188;17-08-2018;26-08-2018;66844166-1
752;188;15-01-2012;21-01-2012;83584289-4
753;188;05-12-2014;17-12-2014;66844166-1
754;188;15-08-2012;21-08-2012;60747994-1
755;189;11-02-2012;23-02-2012;45347413-5
756;189;05-08-2011;09-08-2011;66361406-1
757;189;26-12-2017;01-01-2018;63884576-8
758;190;31-03-2011;07-04-2011;28273728-0
759;190;09-03-2016;21-03-2016;54746197-5
760;190;07-01-2015;21-01-2015;63953205-4
761;190;29-03-2013;05-04-2013;95711978-6
762;190;23-02-2020;06-03-2020;28273728-0
763;191;25-08-2017;08-09-2017;32359787-1
764;191;30-04-2012;15-05-2012;92253121-8
765;191;31-08-2011;11-09-2011;29415476-0
766;191;05-06-2020;20-06-2020;92253121-8
767;192;22-02-2018;09-03-2018;33572631-6
768;192;07-11-2018;17-11-2018;19942007-0
769;192;23-10-2014;26-10-2014;91935122-5
770;192;02-01-2020;16-01-2020;91085975-7
771;192;07-04-2014;20-04-2014;91935122-5
772;192;07-05-2013;13-05-2013;50728559-7
773;192;26-12-2017;04-01-2018;91085975-7
774;193;30-10-2017;09-11-2017;35288330-1
775;193;13-06-2019;22-06-2019;50453382-4
776;193;30-04-2013;10-05-2013;72570829-7
777;193;13-05-2010;21-05-2010;66899113-0
778;193;03-09-2016;16-09-2016;20026905-5
779;194;13-04-2018;25-04-2018;51616764-5
780;194;07-04-2014;17-04-2014;54593722-0
781;194;05-06-2014;18-06-2014;37126798-0
782;194;01-10-2012;09-10-2012;54593722-0
783;195;14-11-2014;26-11-2014;34902561-2
784;196;23-10-2010;04-11-2010;22060310-5
785;196;29-05-2015;05-06-2015;93176945-6
786;196;20-09-2011;26-09-2011;45355149-0
787;196;14-04-2018;28-04-2018;81560843-7
788;197;04-10-2015;18-10-2015;98849412-7
789;197;16-08-2019;24-08-2019;64221026-2
790;197;27-09-2017;02-10-2017;18076157-8
791;197;04-06-2019;08-06-2019;84095044-1
792;197;05-08-2016;17-08-2016;72070561-3
793;198;25-02-2017;03-03-2017;86447590-6
794;198;04-06-2019;10-06-2019;47329036-7
795;198;22-03-2016;01-04-2016;65538426-k
796;198;06-07-2012;17-07-2012;86447590-6
797;199;21-08-2014;27-08-2014;97004364-0
798;199;19-10-2014;01-11-2014;59890575-4
799;200;08-09-2010;17-09-2010;35662780-6
800;200;24-06-2012;02-07-2012;53329659-9
801;200;17-05-2018;29-05-2018;53329659-9
802;200;18-12-2015;30-12-2015;53329659-9
803;200;05-06-2020;13-06-2020;38830395-6
804;201;01-07-2017;06-07-2017;86683089-4
805;201;13-12-2010;25-12-2010;86683089-4
806;201;02-03-2015;06-03-2015;69777560-9
807;201;03-08-2016;06-08-2016;41071374-8
808;202;03-06-2020;17-06-2020;53325503-5
809;202;29-08-2016;03-09-2016;41581842-4
810;202;01-10-2015;07-10-2015;38405094-8
811;202;08-06-2015;23-06-2015;91346186-k
812;202;15-07-2020;24-07-2020;38628283-8
813;202;27-12-2019;09-01-2020;91346186-k
814;203;05-01-2019;08-01-2019;75129314-3
815;203;01-09-2011;06-09-2011;26196183-0
816;203;07-05-2014;12-05-2014;50109588-5
817;203;27-08-2020;06-09-2020;40978316-3
818;203;15-03-2020;21-03-2020;63688364-6
819;203;22-03-2017;27-03-2017;40978316-3
820;203;25-04-2016;05-05-2016;50109588-5
821;203;01-02-2014;14-02-2014;50109588-5
822;204;06-05-2016;16-05-2016;58191750-3
823;204;19-01-2019;27-01-2019;10927357-0
824;204;22-05-2016;27-05-2016;66183219-3
825;205;25-05-2018;04-06-2018;75269880-5
826;206;12-01-2017;26-01-2017;21219682-7
827;206;19-02-2018;03-03-2018;21219682-7
828;206;28-01-2013;03-02-2013;21219682-7
829;207;30-09-2013;12-10-2013;79758989-6
830;207;19-12-2015;28-12-2015;79758989-6
831;207;22-12-2011;04-01-2012;35785969-7
832;207;13-08-2010;23-08-2010;35785969-7
833;207;01-08-2014;06-08-2014;35785969-7
834;207;25-03-2015;08-04-2015;35785969-7
835;207;22-02-2018;28-02-2018;34039148-9
836;207;25-07-2016;02-08-2016;79758989-6
837;207;08-08-2014;22-08-2014;35785969-7
838;207;20-05-2018;31-05-2018;79758989-6
839;207;21-10-2014;04-11-2014;79758989-6
840;208;15-04-2019;20-04-2019;96964691-9
841;208;29-01-2014;06-02-2014;56535213-k
842;208;30-11-2018;09-12-2018;97404549-4
843;208;30-08-2019;11-09-2019;51242629-8
844;208;05-02-2013;10-02-2013;86434438-0
845;208;02-11-2013;13-11-2013;66119831-1
846;209;16-02-2014;27-02-2014;92270331-0
847;209;29-12-2010;08-01-2011;26257768-6
848;209;18-02-2011;22-02-2011;45467235-6
849;209;26-02-2013;04-03-2013;46491043-3
850;210;04-09-2020;14-09-2020;83386046-1
851;210;30-08-2015;10-09-2015;83386046-1
852;210;11-07-2011;25-07-2011;19735595-6
853;210;22-03-2017;26-03-2017;29877385-6
854;210;28-11-2010;10-12-2010;33802463-0
855;210;23-10-2016;06-11-2016;33802463-0
856;210;21-07-2012;27-07-2012;31256887-k
857;210;08-06-2010;20-06-2010;83386046-1
858;211;12-04-2020;24-04-2020;55326528-2
859;211;29-05-2014;06-06-2014;55326528-2
860;211;27-03-2020;05-04-2020;56499633-5
861;211;27-10-2016;03-11-2016;55326528-2
862;211;22-06-2016;02-07-2016;11453035-2
863;212;04-02-2019;14-02-2019;70019535-k
864;212;09-01-2017;14-01-2017;77489819-0
865;212;19-06-2011;01-07-2011;61774912-2
866;212;18-10-2018;25-10-2018;77489819-0
867;213;22-02-2015;26-02-2015;72800848-2
868;213;22-06-2015;01-07-2015;25806104-7
869;213;27-03-2013;07-04-2013;87859472-k
870;213;12-08-2011;16-08-2011;13370165-6
871;214;05-05-2010;17-05-2010;19706256-8
872;214;31-03-2019;09-04-2019;23625905-6
873;214;18-08-2017;02-09-2017;66714421-3
874;214;15-05-2010;25-05-2010;63459997-5
875;214;25-11-2017;29-11-2017;73815426-6
876;215;28-07-2011;11-08-2011;99075946-4
